driver,custid,location,club_name,starts,wins,avg_start_pos,avg_finish_pos,avg_points,top25pcnt,laps,lapslead,avg_inc,class,irating,ttrating,tot_clubpoints,champpoints
Tyler Bailey4,1283850,US,N/A,21,0,6,5,45,1,565,3,1.9,C 3.66,1573,1350,0,940
Colson Bermudez,191180,US,N/A,4,1,4,3,67,2,80,20,2,D 2.57,1573,1350,30,269
Michael Kunkel,268809,US,N/A,274,6,8,7,38,42,6196,132,2.84,B 2.49,1572,1350,720,10472
Matteo Colon,1289142,US,N/A,21,1,4,5,47,7,506,32,3.14,D 3.84,1572,1222,0,977
Christian Elvis,301282,US,N/A,22,3,5,5,46,4,463,51,3.64,D 2.59,1572,1350,16,1015
Nathan D Anderson,107793,AU,N/A,5,1,6,3,61,1,115,24,2.4,D 2.48,1572,1350,27,303
Brenden C Burns,271777,US,N/A,289,23,7,7,47,60,7619,671,3.09,B 2.74,1572,1309,808,13614
Andrew Engberson,119367,US,N/A,124,13,7,7,47,24,2876,257,3.92,B 2.55,1572,1193,351,5766
Diego Esteban Nardi,314580,AR,N/A,35,9,4,5,39,11,622,244,3.14,D 3.21,1572,1350,319,1374
Nick Simonson,317682,US,N/A,112,3,8,7,35,11,2826,79,3.89,B 2.37,1572,1216,421,3894
Omette Ohm,330403,NL,N/A,15,2,4,5,49,3,268,40,2.67,D 3.38,1572,1350,38,742
Francis Benoit,337772,CA,N/A,58,1,7,7,45,9,1324,17,3.1,B 2.23,1572,1350,108,2613
D Mene,332257,US,N/A,10,2,5,4,47,2,159,14,2.2,D 2.74,1572,1220,15,473
Jeremy Bouteloup,58168,FR,N/A,4,1,6,3,71,3,100,20,1,D 2.44,1572,1350,27,282
Lori Buccafusca,352778,US,N/A,58,15,3,6,46,21,1119,506,2.07,B 2.40,1572,1350,224,2662
Chris Keenan,317738,US,N/A,253,4,9,8,42,34,8473,239,3.64,B 2.83,1572,1208,614,10542
Thomas Mathieu,150926,US,N/A,11,0,5,5,51,2,232,0,4.18,D 2.45,1572,1193,42,566
Jacob Thiem,393596,US,N/A,17,1,7,5,48,2,303,16,2,D 3.57,1572,1350,14,810
PJ Childs,84923,US,N/A,17,3,4,6,51,4,392,72,3.29,D 2.57,1572,1350,30,870
Kyle Wahlert,407543,US,N/A,76,8,7,7,44,18,1935,175,3.58,C 2.78,1572,1350,77,3354
Chris Dugan,24241,US,N/A,6,0,7,4,59,2,150,2,2,D 2.70,1572,1195,0,355
Cory Grenzy,134566,US,N/A,65,9,5,6,39,18,1379,259,2.34,B 3.47,1572,1350,88,2550
Luke Gulas,459726,US,N/A,21,0,6,7,41,2,560,4,1.9,A 2.86,1572,1350,26,862
Matt DiGiammarino,444037,US,N/A,39,2,8,7,44,9,969,57,2.82,B 2.58,1572,1350,124,1722
Jacques Recan,20219,FR,N/A,21,1,6,6,51,3,414,23,1.33,C 3.44,1572,1256,59,1063
JesÃºs Virlan,264827,SA,N/A,5,0,5,4,62,2,138,1,4.8,D 2.40,1572,1350,6,308
Marco Falsaperna,490044,DE,N/A,7,3,6,4,52,5,139,73,2.29,D 2.56,1572,1350,18,367
Tyler Markel,416170,US,N/A,29,0,7,7,46,6,686,0,1.93,B 3.68,1572,1350,91,1344
Ryan Empringham,529570,GB,N/A,11,1,7,5,49,2,232,6,1.64,C 2.68,1572,1350,24,534
Kohei Aoyama,188752,JP,N/A,9,0,5,4,53,2,200,0,1.11,C 2.44,1572,1236,26,474
Chase Holland,536039,US,N/A,43,12,5,7,47,17,812,284,3.49,C 2.02,1572,1350,189,2039
Matt Sparks,564457,US,N/A,307,19,6,7,41,60,7996,610,3.15,A 2.21,1572,1350,762,12709
Jeff Harper,605314,US,N/A,321,26,7,7,46,69,8342,803,3.94,B 3.44,1572,1350,933,14808
Travis Beppler,589528,US,N/A,19,4,4,5,45,6,409,120,2.32,D 2.67,1572,1350,5,846
Troy Kirchoff,621240,US,N/A,229,7,7,7,43,40,6460,374,4.65,B 2.61,1572,1350,58,9776
David Dvorak2,657346,US,N/A,60,1,7,6,36,5,1624,31,3.73,B 3.55,1572,1015,105,2185
Kyle Everts,587709,US,N/A,80,15,5,7,45,28,1638,390,1.85,B 3.44,1572,1350,326,3636
Alberto A Alvarez,686126,US,N/A,17,1,6,6,46,2,492,21,2.71,B 2.93,1572,1215,50,775
Kieran Thorp,517600,NZ,N/A,6,2,4,4,60,3,140,36,3.33,D 2.39,1572,1350,0,360
James Santoyo,528164,US,N/A,120,5,7,7,38,19,3302,200,3.97,A 2.57,1572,1069,258,4510
Rodney Keaton,757318,US,N/A,81,4,6,6,42,14,1588,23,4,C 3.38,1572,1350,203,3403
Jak A Kent,669193,GB,N/A,8,1,5,4,55,3,175,16,2.5,D 2.62,1572,1350,34,439
Aaron Jeffrey,804017,US,N/A,233,27,6,6,40,54,5073,641,3.31,B 3.45,1572,1350,683,9385
Patrick Harkey,812996,US,N/A,110,2,6,7,44,18,3958,173,3.51,A 2.68,1572,1140,286,4799
Adrian Body,826843,AU,N/A,17,2,5,5,49,5,325,29,2.47,D 2.65,1572,1350,55,833
Jonathan Fields,769727,US,N/A,5,2,4,3,60,2,109,39,1.6,D 2.48,1572,1350,27,302
Brad Slagle,826928,US,N/A,44,2,6,6,42,9,896,92,2,B 2.39,1572,1248,93,1828
SaÃºl Pais,848950,PT,N/A,27,2,7,5,45,3,546,28,1.78,D 2.87,1572,1350,44,1212
Addyson King,897489,US,N/A,17,3,4,5,45,5,347,70,2.12,D 3.55,1572,1216,59,766
Zach Crotts,693431,US,N/A,26,3,7,6,44,5,480,64,2.77,D 2.92,1572,1350,62,1144
Davis Greenwell,834066,US,N/A,46,2,8,6,44,4,1188,42,2.26,A 2.50,1572,1200,58,2044
Larry Windham2,1005456,US,N/A,517,7,10,6,40,56,9894,165,2.32,B 3.09,1572,1350,807,20687
Tim Lynn,618063,US,N/A,25,0,7,6,48,4,639,2,1.68,C 3.59,1572,1350,73,1191
William Smith32,780365,AU,N/A,15,3,4,5,48,4,260,77,2.4,D 2.98,1572,1350,56,720
Adrian Delrio,803053,US,N/A,9,2,6,5,53,5,214,56,2,D 3.76,1572,1350,7,478
Scott Pearce,1114659,US,N/A,109,8,6,7,45,19,2584,191,3.47,B 2.71,1572,1350,268,4897
James Brayton,1143251,US,N/A,189,6,8,7,42,18,4679,101,3.67,A 2.44,1572,1252,332,7894
Forrest Elam,1194914,US,N/A,106,4,7,6,46,16,3095,205,2.72,B 2.59,1572,1350,207,4840
George Ptacek,550010,US,N/A,32,0,5,5,41,5,838,6,1.81,A 2.50,1572,1223,51,1320
Rowdy Hunter,1255262,US,N/A,69,8,5,6,41,20,1387,340,3.86,D 3.76,1572,1350,0,2819
Mickael Tourman,116448,FR,N/A,20,0,6,6,49,1,495,18,2.4,A 2.12,1572,1077,65,974
Lonnie Jamison2,269764,US,N/A,23,1,7,6,48,4,518,20,2.43,C 2.94,1571,1350,55,1094
JT Bandy,341400,US,N/A,3,2,2,1,71,3,75,49,0.67,D 2.55,1571,1240,0,214
Brady Barrowman,302774,US,N/A,104,2,7,6,40,12,2648,98,4.35,B 2.58,1571,1350,160,4109
Caleb Sexton,290161,US,N/A,44,3,6,7,40,12,991,100,4.45,B 2.59,1571,1252,17,1767
Dustin L Johnson,215936,US,N/A,32,5,5,7,49,12,698,185,2.38,C 3.27,1571,1350,130,1556
Ethan Agan,142849,US,N/A,5,1,5,4,64,1,125,30,0.4,D 2.80,1571,1350,23,319
Mike Weeda,46331,CA,N/A,20,2,7,6,48,3,572,45,2.2,B 3.74,1571,1350,50,959
Peter Dellarco2,323843,US,N/A,9,3,5,5,53,4,174,49,3.33,D 2.50,1571,1350,37,476
Sam Devantier,256412,AU,N/A,43,4,6,6,46,8,983,60,1.77,B 3.48,1571,1153,101,1978
Dennis Black,358916,NZ,N/A,118,4,6,6,44,22,2761,130,3.12,B 2.73,1571,1350,247,5237
Bryan Pizzichemi,367347,US,N/A,25,0,8,6,50,4,515,1,0.96,C 3.71,1571,1350,56,1258
Nate Brooker,393702,GB,N/A,19,0,7,6,39,1,354,0,2.32,C 3.91,1571,1350,39,743
Chris Vogel2,409343,US,N/A,42,1,8,7,42,6,968,13,5.14,C 2.77,1571,987,125,1775
Marek KrÃ¼ger,424952,DE,N/A,5,1,6,3,60,2,110,9,2.4,D 2.46,1571,1350,0,302
Hayden Millington,432319,AU,N/A,29,1,8,6,51,6,703,23,5.03,C 2.41,1571,1200,82,1478
Joseph Bartley,462302,US,N/A,128,6,7,6,39,17,3241,108,3.58,C 2.38,1571,1209,255,5035
Kevin Vanhorn,459122,US,N/A,94,4,8,7,39,20,2394,165,2.3,A 4.37,1571,1200,73,3627
Ben Julian,321949,US,N/A,29,1,6,6,45,9,564,7,2.14,C 2.55,1571,1350,97,1295
Timothy McLain,487067,US,N/A,51,2,7,6,42,12,1376,62,3.33,B 3.38,1571,1350,34,2158
Nicholas Owen,451119,US,N/A,43,3,6,6,44,9,937,80,6.56,D 2.19,1571,1350,35,1890
Kevin Croft,509399,US,N/A,1113,51,7,7,43,158,32085,1891,3.62,A 2.87,1571,1187,2410,47885
Jimmy Fitzmaurice,495469,US,N/A,120,3,7,6,36,12,3435,116,2.47,B 3.37,1571,1350,267,4335
Daniel Davis14,478881,US,N/A,5,2,5,4,59,3,132,56,3.6,D 2.59,1571,1350,0,294
Gerald Proctor2,507415,US,N/A,441,12,8,8,49,49,18522,598,5.22,B 3.62,1571,1350,945,21390
Zachary McCraw,537037,US,N/A,14,0,5,5,53,7,277,1,2.86,D 3.60,1571,1350,59,736
Tudor Valentin Apostu,182388,RO,N/A,3,1,8,4,57,1,79,17,2,D 3.69,1571,1350,0,170
Brett D. Bennett,520278,US,N/A,79,0,8,7,41,8,2250,37,5.01,C 2.49,1571,1350,202,3275
Justin Moyers,424455,US,N/A,14,3,6,5,52,6,237,37,1.43,D 3.35,1571,1350,63,732
Ryan Thompson Jr,161241,US,N/A,56,2,8,6,40,8,1413,40,2,A 2.55,1571,1350,106,2253
Gui Pereira,618174,BR,N/A,7,0,3,4,56,2,138,4,2.57,D 2.46,1571,1350,0,394
Daniel Poulton,209113,AU,N/A,4,2,2,4,69,2,95,50,1.5,B 2.71,1571,1350,27,276
Davis Barringer2,399246,US,N/A,6,1,5,4,59,1,119,12,2,D 2.47,1571,1350,27,352
James R Jordan,646015,NZ,N/A,49,3,7,6,35,10,1199,56,3.1,B 2.41,1571,1350,125,1727
Marcell FÃ¼zy,686192,HU,N/A,7,3,4,4,53,3,116,45,0.57,D 2.60,1571,1350,29,371
Sam Higgs,718602,AU,N/A,63,7,5,6,50,15,1228,176,2.54,B 2.40,1571,1350,198,3152
Justin Bruce,705135,US,N/A,94,7,8,7,41,14,2146,129,2.4,B 3.76,1571,1350,210,3871
Morgan Zimmer,694063,US,N/A,41,6,6,5,38,15,684,152,2.05,C 2.71,1571,1350,57,1539
Daniel Thomas15,699905,US,N/A,165,17,6,7,36,32,3732,461,3.05,A 2.11,1571,1248,534,5967
Dylan Calabro,703376,US,N/A,96,5,7,7,39,14,2375,187,3.4,A 2.39,1571,1350,236,3737
Riley Hughes,778925,US,N/A,4,0,9,6,39,0,102,0,4.5,C 2.77,1571,1350,14,155
Russell C Cox,718346,US,N/A,6,0,7,5,60,2,179,0,2,D 2.57,1571,1350,6,359
Marc Pruja Roca,109822,ES,N/A,11,3,4,5,49,3,206,54,2.73,D 2.52,1571,1350,0,536
Ross Anderson6,824782,US,N/A,203,16,6,7,38,48,4367,458,2.61,A 3.52,1571,1350,580,7795
VÃ¤k Jackson,763879,US,N/A,66,0,7,6,39,7,1787,43,2.64,A 3.42,1571,1350,153,2576
Pascal Tetzlaff,705881,DE,N/A,8,1,5,5,53,4,237,8,2.5,D 2.42,1571,1350,0,427
Tyler Jenkins5,696665,US,N/A,70,2,7,7,47,9,1906,78,3.14,B 2.87,1571,1350,126,3308
Daniel Johnson22,672897,AU,N/A,12,2,5,5,49,3,252,26,2.33,D 2.63,1571,1350,39,589
Tom Lennon,412676,AU,N/A,49,0,5,6,43,3,1424,14,2.16,B 3.51,1571,1350,62,2086
Brandon Austin,900769,US,N/A,163,5,6,6,41,27,4000,156,2.88,B 3.70,1571,1350,363,6757
Austyn Kellison,1049874,US,N/A,110,6,8,8,43,16,3482,213,5.91,A 2.18,1571,1350,240,4688
Joshua Wilson20,1102950,GB,N/A,10,1,5,5,53,1,242,25,2.4,D 3.36,1571,1350,23,532
Tim Way,1043411,US,N/A,32,1,5,7,46,7,849,65,2.13,A 2.61,1571,1350,81,1463
Andrew George4,1112095,US,N/A,21,3,6,5,42,5,457,88,4.38,D 3.45,1571,1194,39,874
Scott Wylie3,1160658,GB,N/A,9,2,4,4,52,3,217,45,3.11,D 2.63,1571,1350,33,472
Steven Tyler2,1174112,US,N/A,137,6,6,6,34,25,3132,228,4.35,B 2.40,1571,1350,319,4712
Rust Allen,1208617,US,N/A,5,1,5,4,66,2,110,19,0.8,D 2.61,1571,1350,18,331
Andrew Ford18,1251299,US,N/A,62,2,7,7,41,8,1594,104,2.35,A 3.48,1571,1350,26,2555
Emmanuel FernÃ¡ndez,1272864,AR,N/A,14,2,5,5,47,6,266,24,2.57,D 2.93,1571,1350,0,657
Daniel Stevens,114013,NZ,N/A,18,2,5,6,47,5,361,39,3.22,C 2.45,1571,1229,59,851
Blake Bozell,1066092,US,N/A,42,1,6,6,42,5,982,54,2.38,C 3.73,1570,1350,114,1769
Chris French,1092451,US,N/A,25,2,5,5,46,6,522,64,3.84,C 2.66,1570,1350,73,1153
Dustin Duffer,1104939,US,N/A,21,2,6,5,45,4,486,42,2.57,C 3.42,1570,1350,59,942
Stefan Eiffler,136668,DE,N/A,6,0,6,4,58,3,123,0,2,D 2.55,1570,1350,28,349
Patrick Corcoran,918595,US,N/A,20,1,6,5,49,6,462,23,1.3,D 4.50,1570,1350,58,980
Jeffrey Jernigan,118837,US,N/A,7,2,7,4,54,2,149,13,1.43,D 2.78,1570,1350,31,379
Mohamed Buhdeima,1125516,GB,N/A,23,0,6,5,47,3,563,1,1.04,B 3.55,1570,1285,42,1071
Kevin Simon6,1191950,US,N/A,233,35,5,6,39,62,4512,810,4.89,D 3.59,1570,1350,146,9100
James Hogan5,647299,NZ,N/A,9,1,4,5,54,2,208,1,2.67,D 2.90,1570,1350,22,483
Christian Jackson2,606665,US,N/A,20,1,6,5,46,4,426,33,3.8,C 2.48,1570,1350,73,911
Jordi Miller,1273392,AU,N/A,5,3,3,3,59,3,123,75,2,D 2.51,1570,1229,0,297
Collin Lassiter,1324196,US,N/A,32,4,5,5,41,11,611,60,2.94,D 3.71,1570,1350,0,1323
Jared Morgan,148621,US,N/A,29,1,7,6,48,3,657,28,1.66,D 4.47,1570,1350,62,1392
Tyler Pecunies,265011,US,N/A,37,1,7,6,40,8,985,36,4,B 2.17,1570,1121,100,1485
Tyler Thiel,258353,US,N/A,180,2,9,7,38,24,5250,77,2.52,A 2.73,1570,1350,349,6869
James Glasspool,264268,AU,N/A,28,2,5,6,44,5,580,63,2.71,C 3.06,1570,1350,78,1221
Mathieu Barthelemy,319829,FR,N/A,5,1,3,3,60,2,100,20,0,D 2.63,1570,1350,26,300
Jay Richter,218534,US,N/A,27,0,6,6,43,5,745,43,1.93,A 2.85,1570,1125,73,1148
Justin Knase,310118,US,N/A,167,13,6,7,40,33,4679,480,3.89,B 2.60,1570,1190,400,6689
Chris Wendling,72890,US,N/A,56,2,6,6,43,6,1229,45,1.61,C 4.77,1570,1227,126,2408
Jarrod Richards,51897,US,N/A,5,0,4,3,61,2,100,3,1.6,D 2.47,1570,1350,25,307
Ronald Bryant,335265,US,N/A,48,0,7,6,45,5,1495,27,3.04,A 2.43,1570,1350,137,2154
Alex May,338646,DE,N/A,16,1,7,7,52,1,426,29,3.63,C 2.86,1570,1350,27,833
Dawson Miller2,332243,US,N/A,155,8,7,6,37,25,3590,107,2.86,B 2.59,1570,1280,340,5701
Bobby Trundley,193690,GB,N/A,4,2,3,3,66,2,80,40,1.5,D 2.40,1570,1350,22,263
Derek Hakes,345888,US,N/A,67,1,7,7,43,11,1699,45,2.3,B 3.93,1570,1151,105,2878
Travis Dally,339504,US,N/A,435,41,7,7,44,87,11699,1210,5.03,B 2.53,1570,1146,1184,19126
David R Schulz,41297,AU,N/A,24,2,5,6,47,9,446,64,3.42,C 2.35,1570,1350,6,1122
Joe Valento,337920,US,N/A,38,14,4,5,47,17,517,292,1.37,D 3.92,1570,1350,155,1772
Daniel Owens,120113,NZ,N/A,16,1,7,6,47,4,419,30,2.38,C 2.77,1570,1350,3,758
Manny Yetter Jr.,18874,US,N/A,36,0,7,7,48,6,1129,48,2.83,B 3.54,1570,1350,56,1733
Loris Aldegheri,422815,FR,N/A,10,1,5,5,53,2,234,20,3.2,D 2.80,1570,1350,25,527
Joseph Carr2,432534,US,N/A,712,40,7,7,44,144,17735,1447,2.84,A 2.69,1570,1504,2058,31580
Jan Tore Kyrdalen,196190,NO,N/A,22,0,8,6,49,4,523,4,1,A 2.50,1570,1074,41,1088
Jeremy Pender3,442622,US,N/A,34,2,6,6,45,7,788,9,1.76,C 3.46,1570,1350,4,1532
Filip Kalwas,472106,PL,N/A,53,1,6,6,43,10,1028,17,2.34,D 4.98,1570,1206,48,2297
Cody Magouyrk,440952,US,N/A,88,4,7,7,43,22,1845,111,3.2,B 2.46,1570,1149,226,3773
Mason Lowery,494328,US,N/A,20,1,7,6,44,5,406,29,1.8,C 3.64,1570,1350,55,883
Kyle Willis3,461680,US,N/A,43,3,6,7,44,5,863,53,2.65,C 3.44,1570,1350,6,1894
Tracy Bartels,525818,US,N/A,6,3,4,4,59,4,99,70,1.33,D 2.50,1570,1350,0,351
Benny Simonsen,55618,DK,N/A,10,2,4,4,50,3,204,39,3.4,D 2.46,1570,1350,38,503
Zach Mitchell,126429,US,N/A,13,0,8,7,54,3,368,1,3.23,C 2.28,1570,1156,26,703
Marcus PalnÃ©r,299242,SE,N/A,8,0,4,5,57,3,166,6,1.75,D 2.65,1570,1350,0,459
Erik Teske,103286,NL,N/A,2,1,3,3,88,1,40,20,1,D 2.47,1570,1350,33,176
Matthew Fleming3,416763,US,N/A,15,1,6,6,44,4,358,27,2,C 2.80,1570,1350,32,665
Cody Knott,553830,US,N/A,53,2,7,6,41,9,1267,35,2.68,B 2.63,1570,1350,139,2161
Matt Ellery,316308,US,N/A,26,2,7,6,48,7,647,44,2.92,C 2.62,1570,1350,91,1253
Don Dyke,586301,US,N/A,526,8,9,7,29,51,16432,363,4.68,B 2.52,1570,1069,1048,15283
Christian Wilcox,599992,US,N/A,207,5,7,7,49,21,5735,151,2.76,A 2.91,1570,1350,410,10229
Emmett James Martin,605204,US,N/A,439,18,7,8,43,84,12103,1168,3.78,A 2.60,1570,1350,177,18995
Ryan Whitlock,627057,US,N/A,10,1,5,5,54,1,209,16,1.2,D 2.83,1570,1350,30,540
James Niland,622793,US,N/A,16,1,6,5,49,2,316,20,2,D 3.39,1570,1350,8,777
Iker Rosello Mari,377051,ES,N/A,5,1,5,3,61,2,115,25,0.8,D 2.53,1570,1350,23,303
Timothy Hendry2,635357,US,N/A,6,1,6,4,57,3,119,5,1.67,D 2.58,1570,1350,13,343
Thorsten Ulrich,451086,DE,N/A,6,1,5,4,59,3,129,27,2,D 2.44,1570,1350,27,356
John Chiko,502979,IL,N/A,4,3,3,3,64,3,80,60,0.5,D 2.48,1570,1350,0,254
Evan Schulze,572049,US,N/A,18,1,5,5,48,4,391,21,2.78,C 2.58,1570,1350,54,868
Jason Hayward3,765521,AU,N/A,98,8,5,6,41,19,1984,181,3.43,C 3.51,1570,1350,208,3969
Brycen Whipple,802763,US,N/A,38,4,4,6,44,10,827,208,3.68,C 2.50,1570,1350,51,1654
William Burris,803461,US,N/A,23,6,5,5,40,9,355,160,1.91,D 2.93,1570,1350,32,926
Matt Janas,800815,US,N/A,217,7,8,7,42,43,5490,183,3.38,A 2.76,1570,1350,565,9124
Nathan J Reynolds,765405,US,N/A,1,0,4,2,65,0,20,0,2,D 2.55,1570,1350,4,65
Shawn Hawkins2,318843,US,N/A,19,4,5,5,46,5,393,103,3.37,D 2.70,1570,1350,0,865
Michael Evert2,457090,US,N/A,154,3,6,6,35,23,3510,100,1.7,A 3.48,1570,1215,354,5313
JuanRa GÃ³mez,904656,ES,N/A,58,5,5,5,39,7,1385,118,1.55,B 4.66,1570,1227,105,2262
Caleb Lamb,943619,US,N/A,53,1,6,6,43,9,1074,25,2.68,D 4.50,1570,1350,119,2291
Zach Harris,302208,US,N/A,44,2,7,6,47,8,1137,70,3.09,C 3.37,1570,1350,115,2085
Justin Hinshaw,934717,US,N/A,86,6,8,6,38,16,2084,164,2.98,B 2.31,1570,1350,236,3253
Lars Forssell,373596,SE,N/A,4,1,5,3,69,2,95,32,2.5,D 2.40,1570,1350,22,275
Adriaan Nel2,1009813,NA,N/A,5,2,3,3,64,2,105,41,2.4,D 2.42,1570,1350,27,320
Bodie Gilbert,935208,US,N/A,4,2,4,3,66,2,95,37,0.5,D 2.56,1570,1350,24,262
Leo Fuller,1028199,US,N/A,58,1,7,6,43,9,1176,19,2.69,D 4.67,1570,1350,81,2506
Mathijs Boshoven,1025326,NL,N/A,8,1,6,4,57,1,198,25,1.25,C 2.43,1570,1350,27,459
Christian Menezes,733441,CA,N/A,5,1,4,4,62,2,100,19,1.2,D 2.44,1570,1350,23,310
Daniel Horner2,984527,US,N/A,35,1,5,6,43,6,813,80,2.74,C 3.55,1570,1350,92,1520
Robert Rosenbalm,1042870,US,N/A,279,19,6,7,42,69,6777,570,2.85,A 3.45,1570,1350,797,11736
Kaleb Kobold,1155745,US,N/A,8,2,5,5,54,4,193,74,5.25,D 2.36,1569,1350,15,428
Jp Lainio2,1149009,FI,N/A,10,1,5,5,51,2,173,23,3.6,D 2.52,1569,1350,34,508
Joshua Smith51,729208,US,N/A,7,0,5,4,56,2,153,4,1.14,D 2.82,1569,1350,29,395
Heath Williams3,1125653,US,N/A,11,1,6,5,51,6,254,25,3.27,D 2.82,1569,1350,24,564
Adam Alexander5,1210494,AU,N/A,50,3,6,6,38,9,1129,142,4.6,C 2.74,1569,1350,71,1906
Alex Mateos2,1184648,AU,N/A,7,1,3,4,54,1,185,25,3.43,D 2.70,1569,1350,26,378
Joel Patterson,668460,US,N/A,21,0,6,5,48,3,493,0,2.95,D 3.56,1569,1350,0,1005
Lee Austen,306891,AU,N/A,457,36,7,7,49,97,11072,1221,4.49,C 2.77,1569,1231,564,22237
Derrick Layton,292145,US,N/A,1155,88,7,8,51,245,28270,3546,4.23,A 2.13,1569,1304,3715,58412
Justin Harriman,280110,US,N/A,95,2,7,6,42,12,2511,58,2.74,B 3.93,1569,1350,161,4015
Steven Parks,207464,US,N/A,94,4,7,7,38,17,2096,122,2.72,A 3.38,1569,1021,162,3541
Tyler Schuster,299722,US,N/A,29,3,6,7,45,8,587,86,3.86,C 2.40,1569,1248,104,1308
Curtiss Parker,228968,US,N/A,4,2,1,3,66,3,102,38,2.5,D 2.41,1569,1350,25,265
Bailey Turner,246383,US,N/A,28,1,8,7,45,4,887,21,4.29,B 2.75,1569,1350,70,1250
James Lowe3,305077,US,N/A,20,2,6,5,43,5,414,45,1.6,C 3.52,1569,1350,63,868
Gage Morin,270444,CA,N/A,114,14,7,7,39,32,2746,428,4.79,C 2.68,1569,1350,125,4408
Nathaniel Redmon,303739,US,N/A,5,0,4,3,60,2,110,0,2,D 2.54,1569,1350,25,300
Kevin Biggs,316621,US,N/A,38,3,5,5,46,13,630,67,1.26,C 3.59,1569,1350,127,1752
Tyler Davala,290235,US,N/A,91,9,6,7,48,22,2672,209,3.74,B 2.13,1569,1350,293,4345
Christopher Coombs,332158,US,N/A,29,6,5,5,41,8,477,112,3.1,D 3.48,1569,1202,0,1183
Lindsay Wilson,325207,AU,N/A,10,1,3,4,51,4,189,18,1.4,D 2.90,1569,1350,38,506
Matthew Johnson9,86782,US,N/A,39,0,7,7,48,4,900,0,2.15,B 3.61,1569,1350,47,1868
Cail A Sanjorge,271958,AR,N/A,7,1,3,4,57,2,125,3,0.57,D 2.67,1569,1350,28,401
Francis Robert,334395,CA,N/A,20,0,5,5,46,5,396,9,0.6,D 4.48,1569,1350,52,929
Jared Brooker,205362,CA,N/A,28,4,4,6,49,8,635,93,2.07,C 3.65,1569,1350,95,1371
Enrico Trenti,323481,IT,N/A,32,4,6,6,45,6,769,68,2.88,B 2.25,1569,1064,82,1451
Pascal Costa,331632,DE,N/A,16,2,6,5,47,4,369,52,2.13,C 2.75,1569,1192,39,758
Steve Biddle,343763,US,N/A,12,0,6,6,50,3,409,1,5,A 3.77,1569,1257,37,600
Brad Myers,125830,US,N/A,6,1,5,4,58,3,119,34,2.33,D 2.59,1569,1190,36,349
Karl Phillips,344202,US,N/A,39,7,5,6,41,11,686,104,2.1,C 3.87,1569,1172,120,1612
Cody Spencer2,362860,US,N/A,33,7,6,6,44,12,791,180,2.42,B 2.62,1569,1350,154,1463
Brian Ewoldt,69255,US,N/A,110,4,8,7,40,25,2877,88,3.45,B 2.65,1569,1350,320,4406
Adam Stevens3,296667,US,N/A,207,7,7,7,49,34,5860,193,2.15,A 3.57,1569,1350,879,10234
Anthony Anderson2,368081,US,N/A,202,13,8,7,47,48,5253,382,5.4,B 2.98,1569,1265,159,9396
Gunars Razgals,157546,LV,N/A,15,2,5,5,47,3,400,41,1.73,C 2.64,1569,1350,60,703
Tristin Evel,422867,US,N/A,19,4,5,6,46,7,330,83,2.21,D 3.91,1569,1350,37,865
Bryan Fisher,416426,US,N/A,2562,341,6,7,66,748,68099,12229,2.57,A 4.49,1569,1350,8148,170106
Andrew Kirschenman,38105,US,N/A,23,1,6,6,46,6,658,71,2.43,A 2.62,1569,1350,34,1062
Sean Ward2,90988,US,N/A,54,3,9,7,43,7,1489,50,3.37,B 2.70,1569,1240,16,2320
Mike Tucker,483732,US,N/A,283,15,7,7,40,59,7078,369,2.5,B 2.68,1569,1350,740,11437
Todd Lamb,458614,US,N/A,9,1,6,5,54,4,178,10,3.11,D 2.59,1569,1350,43,484
Aaiden Coote,505528,AU,N/A,17,0,5,6,51,3,388,21,2.24,C 2.63,1569,1350,38,867
Mike Pratt,34667,US,N/A,8,1,5,5,55,4,184,55,3.25,D 2.74,1569,1266,41,438
Tim Jonk2,533613,NL,N/A,133,7,9,6,42,15,3836,176,2.45,A 2.46,1569,1206,271,5597
Evan Lamson,595228,US,N/A,13,3,5,5,53,4,255,66,2.92,D 2.64,1569,1350,3,684
Aaron Hirst,575540,US,N/A,21,2,5,5,48,5,408,49,2,D 3.72,1569,1350,63,1007
Joni Taipale,439674,FI,N/A,5,3,3,3,57,3,109,54,1.6,D 2.49,1569,1350,24,286
Ry Lewis,625596,US,N/A,117,7,6,6,36,20,2125,148,2.38,B 2.74,1569,1207,219,4190
Nick Woodall2,295754,US,N/A,6,3,3,4,58,3,146,79,2.33,D 2.38,1569,1350,25,346
Wesley Persson,644255,CA,N/A,10,1,5,6,42,4,194,20,1.6,D 3.52,1569,1350,26,419
Nathan Barr,537708,US,N/A,55,1,7,7,42,7,1523,44,4.73,C 2.77,1569,1350,142,2311
Mathieu Tremblay2,595288,CA,N/A,5,0,5,6,50,0,139,0,3.2,C 2.74,1569,1350,17,252
Wouter Segers,293700,BE,N/A,10,3,6,5,54,5,272,40,2.4,C 2.26,1569,1350,25,538
Matthew Fuqua,728650,US,N/A,49,2,7,6,42,8,1135,49,3.51,C 3.44,1569,1350,102,2035
Neil Lorenz,699013,AU,N/A,207,8,6,6,31,15,4794,198,2.81,B 3.16,1569,1350,261,6377
Alexander Koffard2,452397,US,N/A,8,0,3,5,56,2,239,21,2.5,D 2.85,1569,1350,0,448
